375,0.2
380,1.1
385,4.0
390,9.5
395,16.8
400,23.9
405,29.7
410,33.6
415,36.2
420,37.7
425,38.8
430,39.6
435,40.3
440,40.9
445,41.6
450,42.1
455,42.6
460,42.9
465,43.2
470,43.5
475,43.8
480,44.0
485,44.3
490,44.5
495,44.8
500,45.0
505,45.2
510,45.3
515,45.5
520,45.6
525,45.7
530,45.8
535,45.9
540,45.9
545,45.9
550,45.9
555,45.9
560,45.9
565,45.9
570,45.9
575,45.9
580,45.9
585,45.9
590,46.0
595,46.0
600,46.0
605,46.1
610,46.1
615,46.2
620,46.2
625,46.3
630,46.4
635,46.5
640,46.6
645,46.7
650,46.8
655,47.0
660,47.1
665,47.2
670,47.3
675,47.4
680,47.8
685,48.5
690,49.0
695,49.0
700,48.9
705,48.8
710,48.8
715,48.8
720,48.9
725,48.9
730,48.8
735,48.8
740,48.6
745,48.3
750,47.9
